institution;country;production;year
Krishi Vigyan Kendra, Hingoli;India;0;2016
Akcent International House Prague;Czechia;1;2016
Miyagi Prefecture Natori High School;Japan;0;2016
Osaka Municipal Toyosaki Junior High School;Japan;0;2016
Kantonsschule Sargans;Switzerland;1;2016
Canadian Precast Prestressed Concrete Institute;Canada;0;2016
Project Arts Centre;Ireland;0;2016
Kagoshima Medical Corporation Association Nursing College;Japan;0;2016
Conservatorio di Musica Cesare Pollini;Italy;1;2016
Viet Nam National Academy of Music;Vietnam;0;2016
Jamestown Business College;United States;0;2016
Lafourche Parish School District;United States;0;2016
BMCC Tribeca Performing Arts Center;United States;0;2016
Emmaus Bible College;Australia;1;2016
Norddeutsche Hochschule für Rechtspflege;Germany;0;2016
Northwest College of Art & Design;United States;1;2016
Arizona Academy of Science;United States;0;2016
Shasta County Office of Education;United States;1;2016
Institut für Ausbildung Jugendlicher;Germany;0;2016
Southwest Acupuncture College - Boulder;United States;1;2016
Wolford College;United States;0;2016
Byzantine Catholic Seminary of Saints Cyril and Methodius;United States;1;2016
Norfolk County Agricultural High School;United States;0;2016
Facultad de Teología del Uruguay Monseñor Mariano Soler;Uruguay;1;2016
Intellectual Virtues Academy;United States;1;2016
Iowa Valley Community College District;United States;0;2016
Kyoto Prefectural Tanabe High School;Japan;1;2016
Concordia College Alabama;United States;0;2016
Niigata Prefectural Niigata MidoriKo High School;Japan;1;2016
Internationales Institut für Nachhaltiges Energiemanagement, Politik, Risiko und Soziale Innovationen;Germany;0;2016
Instituto Superior de Paços de Brandão;Portugal;1;2016
Pioneer International University;Kenya;0;2016
Universidad Santo Tomas de Oriente y Medio Día;Nicaragua;0;2016
Ontario Universities’ Application Centre;Canada;0;2016
Northwest Institute of Literary Arts;United States;0;2016
Randolph County School System;United States;0;2016
Conservatorio Statale di Musica Jacopo Tomadini Udine;Italy;2;2016
Korea Lifelong Education Center;South Korea;0;2016
Minuteman High School;United States;0;2016
Universidad Benavente;Mexico;1;2016
East Berkshire College;United Kingdom;0;2016
Centro Universitario Interamericano;Mexico;0;2016
Donetsk Christian University;Ukraine;0;2016
Quitman County School District;United States;0;2016
University of Traditional Medicine, Mandalay;Myanmar;0;2016
Universidad Tecnológica de Altamira, Tamaulipas;Mexico;0;2016
Montcalm Community College;United States;0;2016
Rabbinical College of America;United States;0;2016
North Shropshire College;United Kingdom;0;2016
Mid-Atlantic Christian University;United States;0;2016
Wallace Community College Selma;United States;1;2016
Arkansas State University Mountain Home;United States;0;2016
Rich Mountain Community College;United States;0;2016
Terra State Community College;United States;0;2016
Southwest Mississippi Community College;United States;0;2016
YES Prep Public Schools;United States;0;2016
New England College of Business;United States;0;2016
South Country Central School District;United States;0;2016
Chattahoochee Valley Community College;United States;0;2016
Taiwan Comprehensive University System;Taiwan;0;2016
Balshaw’s Church of England High School;United Kingdom;1;2016
École des Avocats Nord-Ouest;France;0;2016
Sutherland Cranial College of Osteopathy;United Kingdom;1;2016
Okazaki Higashi High School;Japan;0;2016
Teikyo University of Japan in Durham;United Kingdom;0;2016
Chung-Hwa Institute of Buddhist Studies;Taiwan;0;2016
Bossier Parish School Board;United States;0;2016
Lloyd's Maritime Academy;United Kingdom;1;2016
College of Information Management Business Administration and Law;Czechia;1;2016
Scalda;The Netherlands;0;2016
Kerry Education and Training Board;Ireland;0;2016
Kyoto Prefectural Nishimaizuru High School;Japan;0;2016
Conservatorio Statale di Musica Domenico Cimarosa di Avellino;Italy;0;2016
Fukui Prefectural Fujishima High School;Japan;1;2016
Miyazaki Prefecture Takanabe Agricultural High School;Japan;2;2016
Escola Superior de Actividades Imobiliárias;Portugal;0;2016
Universidad Evangélica de las Américas;Costa Rica;1;2016
Control Union Academy;Germany;3;2016
Centro Universitario Latinoamericano de Morelos;Mexico;0;2016
Ehime Prefectural Matsuyama Technical High School;Japan;1;2016
Cooke School and Institute;United States;0;2016
Ural Institute of Commerce and Law;Russia;2;2016
Okayama Prefectural Mizushima Technical High School;Japan;0;2016
Fareham College;United Kingdom;0;2016
Osaka Prefectural Kitano High School;Japan;0;2016
Conservatorio di Musica Girolamo Frescobaldi;Italy;1;2016
Hakodate Shirayuri Gakuen;Japan;0;2016
Universal Technical Institute of Illinois;United States;0;2016
Accademia di Belle Arti dell'Aquila;Italy;1;2016
Základní škola a Praktická škola Svítání;Czechia;2;2016
Saitama Prefectural Omiya High School;Japan;0;2016
International Christian University;Ukraine;1;2016
Stoas University of Applied Sciences;The Netherlands;0;2016
McGill-Toolen Catholic High School;United States;0;2016
Centro Universitario José Vasconcelos;Mexico;0;2016
Sakai Technology High School;Japan;0;2016
Landwirtschaftliches Zentrum Liebegg;Switzerland;0;2016
West Coast University – Panama;Panama;1;2016
Sir John Deane's College;United Kingdom;0;2016
Wyższa Szkoła Gospodarowania Nieruchomościami;Poland;0;2016
Ural Institute of the Stock Market;Russia;2;2016
Universidad Paccioli de Córdoba;Mexico;0;2016
Yamagata Prefectural Mamurogawa High School;Japan;1;2016
Choctaw County School District;United States;0;2016
PEF Private University of Management Vienna;Austria;0;2016
École Polyvalente Supérieure d'Informatique et d'Électronique;Morocco;0;2016
Universitas Timbul Nusantara;Indonesia;2;2016
Universidad de Estudios Profesionales de Ciencias y Artes;Mexico;2;2016
Gulf College;Oman;1;2016
Cusanus Institut;Germany;1;2016
Lutherische Theologische Hochschule Oberursel;Germany;1;2016
Instituto Profissional de Canossa - IPDC;Timor-Leste;0;2016
American School for the Deaf;United States;0;2016
Bates Technical College;United States;0;2016
Bicton College;United Kingdom;0;2016
Technical College System of Georgia;United States;0;2016
Keiser University Latin American Campus;Nicaragua;1;2016
World Medicine Institute;United States;0;2016
Nebraska Christian College;United States;0;2016
Coahoma Community College;United States;0;2016
White Earth Tribal and Community College;United States;1;2016
Daymar College;United States;0;2016
Conservatorio Giuseppe Nicolini;Italy;1;2016
Universidad América Latina;Mexico;0;2016
International Academy of Design & Technology;United States;1;2016
Université Tertiaire et Technologique-Lokko;Ivory Coast;0;2016
Mid-Atlantic University Transportation Center;United States;2;2016
Universidad Emilio Cárdenas;Mexico;1;2016
G2W;Switzerland;0;2016
Avraham Y. Goldratt Institute;United States;0;2016
Design Institute of San Diego;United States;0;2016
Mittelschul- und Berufsbildungsamt;Switzerland;1;2016
Hajera Taju University College;Bangladesh;0;2016
Cheboygan Otsego Presque Isle Educational Service District;United States;0;2016
MEF International School;Türkiye;1;2016
Sungsan Hyo University;South Korea;0;2016
Yelm Community Schools;United States;1;2016
Institut der Feuerwehr Nordrhein-Westfalen;Germany;1;2016
Netherlands Graduate Research School of Science, Technology and Modern Culture;The Netherlands;0;2016
Institute of Legal Practice and Development;Rwanda;1;2016
Kanagawa Prefectural Miura Seaside High School;Japan;0;2016
Massachusetts School Nurse Research Network;United States;0;2016
Pigier Côte d'Ivoire;Ivory Coast;0;2016
Dragon Rises College of Oriental Medicine;United States;0;2016
Saitama Prefectural Urawa first Girls' High School;Japan;0;2016
Universidad del Soconusco;Mexico;1;2016
Nagano Prefecture Inariyama Nursing School;Japan;0;2016
Yangon School of Political Science;Myanmar;1;2016
Aizu Hokurei High School;Japan;0;2016
University of Arkansas Community College at Morrilton;United States;1;2016
Cacapon Institute;United States;0;2016
Maine Community College System;United States;0;2016
Conservatorio di Verona Evaristo Felice Dall Abaco;Italy;0;2016
International Association for Human Values;India;0;2016
Academy of Fine Arts Nuremberg;Germany;1;2016
Universidad Santa Fe;Mexico;1;2016
Tsukuba Municipal Azuma Elementary School;Japan;0;2016
Universidad Fundepos;Costa Rica;1;2016
Osaka Tokiwakai Gakuen University;Japan;0;2016
Nevsky Institute of Management and Design;Russia;1;2016
Kyoto Municipal Saikyokotogakko-Junior High School;Japan;0;2016
Institute for Clinical Acupuncture and Oriental Medicine;United States;0;2016
Malopolska Association For Agricultural Extension At The Agricultural University of Cracow;Poland;0;2016
Chamroeun University of Poly-Technology;Cambodia;0;2016
Islamic Azad University Janah;Iran;1;2016
Aichi Prefectural Higashiura High School;Japan;0;2016
Hendrick Hudson School District;United States;1;2016
Ibaraki Prefectural Board of Education;Japan;0;2016
Hong Kong College of Health Service Executives;Hong Kong;0;2016
Digital Media Arts College;United States;1;2016
The Aga Khan University (International) in the United Kingdom;United Kingdom;0;2016
Universidad Tecnológica de Mineral de la Reforma;Mexico;1;2016
Ranken Technical College;United States;0;2016
University System of Ohio;United States;0;2016
Clayton College of Natural Health;United States;0;2016
Fundación Universidad Empresa de la Región de Murcia;Spain;0;2016
Namgyal Tantric College;India;0;2016
Motosu Shoyo High School;Japan;0;2016
Aichi Prefectural Kasugai Higashi High School;Japan;0;2016
Our School at Blair Grocery;United States;0;2016
Aichi Prefectural Toyohashi School for the Deaf;Japan;0;2016
Universidad Privada de Irapuato;Mexico;1;2016
Fukui Prefectural Maruoka High School;Japan;0;2016
New Jersey Community College Consortium For Workforce & Economic Development;United States;0;2016
Nagano Prefectural Board of Education;Japan;0;2016
Hakodate Clinical Welfare College;Japan;0;2016
Institut supérieur de la Magistrature;Morocco;1;2016
Orot Israel College;Palestine;0;2016
Conservatory of Vicenza;Italy;1;2016
Achievement School District;United States;0;2016
Fundação Raquel e Martin Sain;Portugal;0;2016
Canadian College of Massage and Hydrotherapy;Canada;0;2016
SRH Hochschule für Logistik und Wirtschaft;Germany;1;2016
South Georgia Technical College;United States;0;2016
Federation of Busan Science and Technology;South Korea;1;2016
California FarmLink;United States;0;2016
Taft University System;United States;1;2016
National Alliance of Black School Educators;United States;0;2016
Inagakuen Public High School;Japan;1;2016
Davis College - Ohio;United States;0;2016
Kyoto Municipal Fushimi Technical High School;Japan;0;2016
Etobicoke School of the Arts;Canada;0;2016
Accademia di Belle Arti di Foggia;Italy;1;2016
Dillard Academy;United States;0;2016
Board of Education Mino Education Office;Japan;0;2016
Universidad Cuauhnáhuac;Mexico;0;2016
Open Acting Academy;Austria;0;2016
International Institute of Business Education;Russia;1;2016
Universidad Albert Einstein;El Salvador;0;2016
Kanagawa Prefectural Zushi High School;Japan;0;2016
Ural Institute of Business;Russia;2;2016
École Supérieure des Arts du Cirque;Belgium;1;2016
Webster University Orlando;United States;0;2016
Asia Life University;South Korea;1;2016
Our Lady Academy of Sakura;Japan;0;2016
National Telford Institute;United Kingdom;0;2016
Tver Institute of Ecology and Law;Russia;1;2016
Universidad Dominicana Organización & Métodos;Dominican Republic;0;2016
Saitama Prefectural Toyooka High School;Japan;0;2016
Universidad St. John's;Mexico;0;2016
Academia Rerum Civilium - Vysoká Skola Politických a Společenských Věd;Czechia;1;2016
Missouri State University Branch Campus Dalian;China;0;2016
South African School of Motion Picture Medium and Live Performance;South Africa;0;2016
Northcentral Arkansas Education Cooperative;United States;1;2016
U SPORTS;Canada;0;2016
Pfeiffer University at Charlotte;United States;0;2016
International College of Management and Sports;Malaysia;0;2016
Instituto Tecnológico Superior de Cananea;Mexico;1;2016
Maine College of Health Professions;United States;1;2016
Kentucky Mountain Bible College;United States;0;2016
Bishop State Community College;United States;0;2016
University Center of Lake County;United States;0;2016
Allied American University;United States;0;2016
Institute of Modern Knowledge named after A.M. Shirokova;Belarus;0;2016
Daehan Theological University;South Korea;1;2016
Corporación Politécnico Colombo Andino;Colombia;1;2016
Aichi Prefectural Chiryu East Koto School;Japan;1;2016
Northshore Education Consortium;United States;1;2016
The Korean Society of British and American Fiction;South Korea;0;2016
Uganda Petroleum Institute;Uganda;1;2016
Baltic Methodist Theological Seminary;Estonia;1;2016
North Eastern Polytechnic Vocational College;Thailand;0;2016
Stretch to Kindergarten;United States;0;2016
White Mountains Community College;United States;1;2016
